MediaWedge3_Subset
ORIGINATOR "ECI. www.eci.org"
DESCRIPTOR "FOGRA50_MW3_Subset"
CREATED    "February 2012"
INSTRUMENTATION "D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655"
PRINT_CONDITIONS "Offset printing according to ISO 12647-2:2004/Amd 1, OFCOM, paper type 1 or 2 = coated art 115 g/m2, tone value increase curves A (CMY) and B (K), screening according to 60/cm, laminated with glossy OPP film"
NUMBER_OF_FIELDS 8
BEGIN_DATA_FORMAT
SAMPLE_ID CMYK_C CMYK_M CMYK_Y CMYK_K LAB_L LAB_A LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS 72
BEGIN_DATA
1	100	0	0	0	54.27	-37.75	-50.31
2	70	0	0	0	62.82	-28.34	-40.86
3	40	0	0	0	74.95	-16.35	-26.23
4	20	0	0	0	83.97	-8.32	-14.93
5	10	0	0	0	88.84	-4.25	-8.71
6	0	100	0	0	47.32	75.66	-1.73
7	0	70	0	0	56.29	58.28	-5.35
8	0	40	0	0	70.67	33.62	-6.69
9	0	20	0	0	81.72	17.07	-5.49
10	0	10	0	0	87.70	8.65	-4.03
11	0	0	100	0	88.96	-5.13	96.30
12	0	0	70	0	89.54	-4.90	72.59
13	0	0	40	0	90.94	-4.09	41.39
14	0	0	20	0	92.30	-2.38	20.32
15	0	0	10	0	93.09	-1.28	9.40
16	0	0	0	10	85.23	-0.09	-1.61
17	0	0	0	20	76.87	-0.15	-1.62
18	0	0	0	40	61.22	-0.17	-1.25
19	0	0	0	60	45.46	-0.15	-0.57
20	0	0	0	80	29.65	-0.18	-0.06
21	0	0	0	100	11.69	-0.55	0.92
22	0	100	0	100	7.06	15.27	1.15
23	0	70	70	60	28.11	25.84	22.22
24	0	0	70	80	29.76	-3.47	24.87
25	100	100	0	0	22.11	22.96	-46.57
26	70	70	0	0	36.83	18.48	-38.59
27	40	40	0	0	57.07	12.05	-26.98
28	20	20	0	0	73.41	6.82	-16.75
29	10	10	0	0	82.96	3.63	-10.14
30	0	100	100	0	46.45	69.23	50.91
31	0	70	70	0	55.43	52.77	39.95
32	0	40	40	0	69.28	29.65	25.31
33	0	20	20	0	80.55	14.40	13.56
34	0	10	10	0	86.94	6.99	6.60
35	100	0	100	0	49.52	-66.97	28.67
36	70	0	70	0	58.61	-45.88	23.27
37	40	0	40	0	72.03	-24.49	14.22
38	20	0	20	0	82.35	-12.02	6.95
39	10	0	10	0	87.93	-5.98	2.62
40	10	6	6	0	84.73	-0.46	-3.05
41	20	12	12	0	76.70	-1.43	-4.16
42	40	27	27	0	61.26	-2.78	-3.98
43	60	45	45	0	47.39	-4.27	-3.77
44	80	65	65	0	34.91	-5.26	-2.58
45	100	85	85	0	25.11	-7.34	-2.65
46	100	0	0	100	8.01	-9.06	-10.31
47	20	100	70	60	20.43	30.05	13.57
48	70	0	70	80	20.50	-18.56	8.39
49	100	100	100	0	21.73	0.12	0.20
50	70	70	70	0	35.42	4.82	3.23
51	40	40	40	0	55.51	5.38	3.55
52	20	20	20	0	72.32	3.55	1.81
53	10	10	10	0	82.22	2.08	0.21
54	20	70	70	0	49.08	39.71	28.60
55	40	70	70	20	36.10	21.48	15.53
56	40	100	100	20	28.44	36.51	22.19
57	40	100	40	20	28.81	41.38	-2.36
58	40	40	100	20	45.30	0.71	40.17
59	100	40	100	20	31.87	-35.42	13.93
60	100	40	40	20	32.55	-25.93	-17.47
61	100	100	40	20	18.55	8.74	-21.61
62	10	40	40	0	65.57	23.47	19.40
63	0	40	100	0	67.98	27.42	73.35
64	0	100	40	0	47.12	72.71	17.40
65	40	100	0	0	35.61	54.40	-22.83
66	40	0	100	0	70.06	-27.84	64.54
67	100	0	40	0	51.33	-55.84	-14.88
68	100	40	0	0	41.50	-16.16	-48.81
69	0	0	0	0	93.99	0.02	-1.66
70	0	0	100	100	13.55	-3.17	13.46
71	0	70	0	60	28.05	30.12	-2.47
72	70	0	0	80	20.46	-12.20	-14.78
END_DATA
